City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Tyukalinsk,RU,2020-05-25 21:19:23,55.87,72.2,74.68,48,65,16.51
1,Port Alfred,ZA,2020-05-25 21:19:23,-33.59,26.89,61.0,44,3,11.99
2,Kapaa,US,2020-05-25 21:19:24,22.08,-159.32,84.99,74,1,5.82
3,Mataura,NZ,2020-05-25 21:19:24,-46.19,168.86,45.34,90,100,2.35
4,Busselton,AU,2020-05-25 21:19:24,-33.65,115.33,48.99,95,92,10.51
5,Simnas,LT,2020-05-25 21:19:25,54.4,23.65,50.0,76,80,5.46
6,Deputatskiy,RU,2020-05-25 21:19:25,69.3,139.9,37.36,97,98,3.24
7,Vao,NC,2020-05-25 21:19:25,-22.67,167.48,73.78,78,94,10.58
8,Half Moon Bay,US,2020-05-25 21:19:25,37.46,-122.43,93.0,77,1,8.05
9,Mehamn,NO,2020-05-25 21:19:25,71.04,27.85,44.6,65,23,9.17
10,Bredasdorp,ZA,2020-05-25 21:19:26,-34.53,20.04,50.0,81,65,13.87
11,Hobart,AU,2020-05-25 21:15:02,-42.88,147.33,35.01,86,20,3.36
12,Tuktoyaktuk,CA,2020-05-25 21:19:04,69.45,-133.04,44.6,65,40,12.75
13,Tual,ID,2020-05-25 21:19:26,-5.67,132.75,81.0,82,56,17.94
14,Hermanus,ZA,2020-05-25 21:19:27,-34.42,19.23,50.0,98,78,1.99
15,Goma,CD,2020-05-25 21:19:27,-1.68,29.22,65.35,79,66,2.64
16,Labrea,BR,2020-05-25 21:19:27,-7.26,-64.8,84.04,65,78,1.72
17,Mwinilunga,ZM,2020-05-25 21:19:28,-11.74,24.43,60.67,60,0,1.74
18,Olafsvik,IS,2020-05-25 21:19:28,64.89,-23.71,42.96,89,100,11.68
19,Cape Town,ZA,2020-05-25 21:15:00,-33.93,18.42,53.01,87,90,4.7
20,Muros,ES,2020-05-25 21:19:28,42.78,-9.06,66.99,58,0,14.0
21,San Patricio,MX,2020-05-25 21:19:27,19.22,-104.7,78.8,69,5,11.41
22,Mahebourg,MU,2020-05-25 21:19:29,-20.41,57.7,73.4,83,75,17.22
23,Rikitea,PF,2020-05-25 21:19:29,-23.12,-134.97,73.67,75,88,24.76
24,Yellowknife,CA,2020-05-25 21:19:29,62.46,-114.35,46.4,45,20,10.29
25,Kawalu,ID,2020-05-25 21:19:29,-7.38,108.21,73.35,91,100,1.07
26,Carnarvon,AU,2020-05-25 21:19:29,-24.87,113.63,63.21,70,53,20.27
27,Tsukumi,JP,2020-05-25 21:19:30,33.07,131.86,64.0,86,82,3.56
28,Dalnerechensk,RU,2020-05-25 21:19:30,45.93,133.72,50.45,90,88,9.1
29,Dikson,RU,2020-05-25 21:19:30,73.51,80.55,28.42,96,100,22.62
30,Henties Bay,NA,2020-05-25 21:19:31,-22.12,14.28,55.99,88,0,1.99
31,Taoudenni,ML,2020-05-25 21:19:31,22.68,-3.98,92.52,13,0,9.06
32,East London,ZA,2020-05-25 21:19:31,-33.02,27.91,65.01,42,31,27.6
33,Castro,BR,2020-05-25 21:19:06,-24.79,-50.01,51.67,67,0,8.95
34,Mingshui,CN,2020-05-25 21:19:05,36.72,117.5,63.0,90,75,1.99
35,Ushuaia,AR,2020-05-25 21:19:33,-54.8,-68.3,46.4,70,75,17.22
36,Chachapoyas,PE,2020-05-25 21:19:33,-6.23,-77.87,62.6,80,93,4.99
37,Punta Arenas,CL,2020-05-25 21:19:33,-53.15,-70.92,42.8,81,90,21.92
38,Los Llanos De Aridane,ES,2020-05-25 21:19:34,28.66,-17.92,73.99,83,4,12.75
39,Ust-Kuyga,RU,2020-05-25 21:19:34,70.02,135.6,43.07,84,100,5.44
40,Upernavik,GL,2020-05-25 21:19:34,72.79,-56.15,30.69,98,100,6.82
41,Poso,ID,2020-05-25 21:19:34,-1.4,120.75,80.37,69,95,1.99
42,Saint-Augustin,CA,2020-05-25 21:19:35,51.23,-58.65,52.36,59,66,23.0
43,Norman Wells,CA,2020-05-25 21:19:35,65.28,-126.83,62.6,45,40,12.75
44,Bethel,US,2020-05-25 21:19:36,41.37,-73.41,71.01,73,75,9.17
45,Cerrito,CO,2020-05-25 21:19:36,6.84,-72.69,80.6,69,40,5.82
46,Georgetown,MY,2020-05-25 21:19:36,5.41,100.34,82.4,94,20,3.36
47,Sibolga,ID,2020-05-25 21:19:37,1.74,98.78,78.1,79,81,3.51
48,Linxia,CN,2020-05-25 21:19:37,35.6,103.21,48.34,77,100,5.23
49,Monforte De Lemos,ES,2020-05-25 21:19:38,42.52,-7.51,60.01,83,0,3.0
50,Innisfail,AU,2020-05-25 21:19:38,-17.53,146.03,56.75,77,8,4.88
51,Albany,US,2020-05-25 21:19:38,42.6,-73.97,79.0,46,49,8.52
52,Hilo,US,2020-05-25 21:19:39,19.73,-155.09,78.8,65,90,9.17
53,Artigas,UY,2020-05-25 21:19:39,-30.4,-56.47,54.16,86,0,8.3
54,Vaini,TO,2020-05-25 21:19:39,-21.2,-175.2,77.0,73,75,3.36
55,Victoria,HK,2020-05-25 21:15:03,22.29,114.16,82.99,88,88,8.01
56,Port Macquarie,AU,2020-05-25 21:19:40,-31.43,152.92,61.0,86,82,3.0
57,Mananjary,MG,2020-05-25 21:19:40,-21.22,48.33,69.08,88,35,4.92
58,Saskylakh,RU,2020-05-25 21:19:40,71.92,114.08,40.01,91,100,13.11
59,Mar Del Plata,AR,2020-05-25 21:19:11,-38.0,-57.56,55.0,76,90,13.87
60,Tiksi,RU,2020-05-25 21:19:41,71.69,128.87,34.92,96,100,9.86
61,Kefar Tavor,IL,2020-05-25 21:19:41,32.69,35.42,60.4,84,0,1.28
62,Beringovskiy,RU,2020-05-25 21:19:41,63.05,179.32,33.17,92,99,8.03
63,Turukhansk,RU,2020-05-25 21:19:41,65.82,87.98,41.13,66,93,4.34
64,Fernley,US,2020-05-25 21:19:41,39.61,-119.25,81.0,16,0,4.0
65,Atuona,PF,2020-05-25 21:19:42,-9.8,-139.03,81.21,74,90,16.93
66,Bluff,NZ,2020-05-25 21:19:42,-46.6,168.33,50.56,77,62,9.19
67,Dongsheng,CN,2020-05-25 21:19:42,39.82,109.98,48.18,58,0,12.41
68,Cabo San Lucas,MX,2020-05-25 21:16:57,22.89,-109.91,86.0,37,5,11.41
69,Port-Gentil,GA,2020-05-25 21:19:43,-0.72,8.78,80.6,94,40,4.7
70,Ahipara,NZ,2020-05-25 21:19:43,-35.17,173.17,62.8,88,99,6.42
71,Taylorville,US,2020-05-25 21:19:43,39.55,-89.29,88.0,48,40,11.41
72,Ribeira Grande,PT,2020-05-25 21:19:44,38.52,-28.7,66.2,88,20,10.29
73,San Andres,CO,2020-05-25 21:19:44,12.58,-81.7,89.6,70,20,6.93
74,Payakumbuh,ID,2020-05-25 21:19:44,-0.22,100.63,70.63,90,96,2.39
75,Petropavlovsk-Kamchatskiy,RU,2020-05-25 21:19:44,53.05,158.65,39.2,100,90,4.47
76,Formosa,AR,2020-05-25 21:19:45,-26.18,-58.18,71.6,49,0,6.93
77,Qaanaaq,GL,2020-05-25 21:19:16,77.48,-69.36,33.75,86,80,5.61
78,Chokurdakh,RU,2020-05-25 21:19:45,70.63,147.92,35.92,92,100,7.16
79,Krasnyy Chikoy,RU,2020-05-25 21:19:46,50.36,108.75,45.05,72,65,0.25
80,Srisailam,IN,2020-05-25 21:19:46,16.08,78.87,83.23,69,76,3.69
81,Faenza,IT,2020-05-25 21:19:46,44.29,11.88,61.0,85,2,1.01
82,Puerto Ayora,EC,2020-05-25 21:19:46,-0.74,-90.35,82.4,61,20,17.22
83,Dawson Creek,CA,2020-05-25 21:19:47,55.77,-120.24,62.6,39,75,17.22
84,Acapulco,MX,2020-05-25 21:18:07,16.86,-99.89,84.2,66,20,12.75
85,Kota Belud,MY,2020-05-25 21:19:47,6.35,116.43,78.8,94,20,4.7
86,Sao Filipe,CV,2020-05-25 21:19:48,14.9,-24.5,73.89,75,72,3.78
87,Warrington,GB,2020-05-25 21:19:48,53.39,-2.58,62.01,62,90,6.93
88,Padang,ID,2020-05-25 21:19:48,-0.95,100.35,78.84,78,99,3.96
89,Souillac,MU,2020-05-25 21:19:48,-20.52,57.52,73.4,83,75,17.22
90,Dunedin,NZ,2020-05-25 21:19:49,-45.87,170.5,51.01,79,70,1.01
91,Kushima,JP,2020-05-25 21:19:49,31.46,131.23,64.4,100,75,5.82
92,Alice Springs,AU,2020-05-25 21:19:49,-23.7,133.88,53.6,54,100,5.82
93,Hellevoetsluis,NL,2020-05-25 21:19:49,51.83,4.13,60.01,79,50,4.85
94,Filingue,NE,2020-05-25 21:19:50,14.35,3.32,95.81,14,73,2.86
95,Pevek,RU,2020-05-25 21:19:02,69.7,170.31,30.56,96,66,1.79
96,Ende,ID,2020-05-25 21:19:50,-8.84,121.66,77.31,81,94,1.97
97,Chuy,UY,2020-05-25 21:19:51,-33.7,-53.46,56.17,73,100,15.59
98,Lakes Entrance,AU,2020-05-25 21:19:51,-37.88,147.98,39.99,97,44,3.47
99,Takhtamygda,RU,2020-05-25 21:19:52,54.1,123.57,47.93,63,5,3.53
100,Santa Teresita,PH,2020-05-25 21:19:53,13.87,120.98,82.0,90,100,1.01
101,Constitucion,CL,2020-05-25 21:19:53,-35.33,-72.42,67.5,46,39,9.24
102,Port Elizabeth,ZA,2020-05-25 21:16:07,-33.92,25.57,57.2,44,7,23.04
103,Clyde River,CA,2020-05-25 21:19:53,70.47,-68.59,26.6,86,75,10.29
104,Sukhodol,RU,2020-05-25 21:19:54,53.9,51.21,49.86,73,7,3.27
105,Kloulklubed,PW,2020-05-25 21:19:54,7.04,134.26,77.0,94,90,4.7
106,Kahului,US,2020-05-25 21:19:55,20.89,-156.47,87.8,40,20,9.17
107,Kavaratti,IN,2020-05-25 21:19:06,10.57,72.64,84.96,74,73,9.91
108,Dakar,SN,2020-05-25 21:18:08,14.69,-17.44,71.6,94,75,13.87
109,Port Hedland,AU,2020-05-25 21:19:57,-20.32,118.57,62.6,93,1,9.17
110,Champerico,GT,2020-05-25 21:19:57,14.3,-91.92,93.2,63,40,9.17
111,Bambous Virieux,MU,2020-05-25 21:19:58,-20.34,57.76,73.4,83,75,17.22
112,Zonguldak,TR,2020-05-25 21:19:58,41.25,31.83,46.36,91,64,2.93
113,Naze,JP,2020-05-25 21:19:59,28.37,129.48,68.0,94,53,2.24
114,Jamestown,US,2020-05-25 21:19:24,42.1,-79.24,82.4,54,90,8.05
115,Kutum,SD,2020-05-25 21:19:59,14.2,24.67,75.38,19,30,8.75
116,Tahoua,NE,2020-05-25 21:19:59,14.89,5.27,96.8,20,100,4.7
117,Buala,SB,2020-05-25 21:20:00,-8.14,159.59,82.56,79,35,9.75
118,Dingle,PH,2020-05-25 21:20:00,11.0,122.67,79.21,79,9,2.46
119,Zhenlai,CN,2020-05-25 21:20:00,45.85,123.3,49.23,71,10,7.11
120,Saint-Pierre,RE,2020-05-25 21:15:17,-21.34,55.48,73.4,73,90,10.29
121,Flin Flon,CA,2020-05-25 21:20:01,54.77,-101.86,73.4,28,40,9.17
122,College,US,2020-05-25 21:19:52,64.86,-147.8,55.4,66,90,9.17
123,Khatanga,RU,2020-05-25 21:20:02,71.97,102.5,37.15,89,100,6.2
124,Hithadhoo,MV,2020-05-25 21:20:03,-0.6,73.08,83.12,76,69,7.45
125,Golden,US,2020-05-25 21:20:03,39.76,-105.22,64.0,36,75,6.93
126,North Platte,US,2020-05-25 21:17:11,41.12,-100.77,64.4,55,75,9.17
127,Klaksvik,FO,2020-05-25 21:20:04,62.23,-6.59,48.2,87,0,16.11
128,Thompson,CA,2020-05-25 21:19:41,55.74,-97.86,64.4,36,40,9.17
129,Grand Forks,US,2020-05-25 21:20:04,47.93,-97.03,72.0,49,90,9.17
130,Verkhnetulomskiy,RU,2020-05-25 21:20:05,68.61,31.8,46.4,52,93,4.47
131,Illintsi,UA,2020-05-25 21:20:05,49.1,29.22,48.15,93,95,6.96
132,Coquimbo,CL,2020-05-25 21:20:05,-29.95,-71.34,57.2,87,20,9.17
133,New Norfolk,AU,2020-05-25 21:20:05,-42.78,147.06,35.01,91,1,2.17
134,Kaitangata,NZ,2020-05-25 21:20:06,-46.28,169.85,46.99,84,54,3.0
135,San Ramon,US,2020-05-25 21:15:36,37.78,-121.98,97.0,17,1,9.17
136,Lompoc,US,2020-05-25 21:17:05,34.64,-120.46,78.01,60,1,13.87
137,Dhadar,IN,2020-05-25 21:20:06,28.33,75.06,94.78,15,0,16.08
138,Provideniya,RU,2020-05-25 21:20:06,64.38,-173.3,35.6,80,90,11.18
139,Saint-Philippe,RE,2020-05-25 21:20:07,-21.36,55.77,73.4,73,90,10.29
140,Tessalit,ML,2020-05-25 21:19:30,20.2,1.01,92.53,12,97,5.97
141,Burnie,AU,2020-05-25 21:20:07,-41.07,145.92,45.0,78,46,4.0
142,Vanavara,RU,2020-05-25 21:20:07,60.34,102.28,55.92,66,100,11.1
143,Beberibe,BR,2020-05-25 21:20:08,-4.18,-38.13,82.4,74,20,6.93
144,Mbuyapey,PY,2020-05-25 21:20:08,-26.2,-56.75,58.87,74,0,3.22
145,Bembereke,BJ,2020-05-25 21:20:08,10.23,2.66,81.7,65,100,7.11
146,Barrow,US,2020-05-25 21:20:08,71.29,-156.79,32.0,96,90,10.29
147,Aberdeen,GB,2020-05-25 21:20:09,57.14,-2.1,57.99,58,100,5.82
148,San Cristobal,VE,2020-05-25 21:20:09,7.77,-72.22,96.8,34,40,23.04
149,Parrsboro,CA,2020-05-25 21:20:09,45.4,-64.33,59.0,23,2,13.0
150,Kautokeino,NO,2020-05-25 21:20:10,69.01,23.04,33.8,92,4,1.59
151,Perth,AU,2020-05-25 21:15:31,-31.93,115.83,52.0,93,40,6.93
152,Chabua,IN,2020-05-25 21:20:11,27.48,95.17,68.79,97,100,4.03
153,Alofi,NU,2020-05-25 21:20:11,-19.06,-169.92,78.8,69,40,10.29
154,Port Blair,IN,2020-05-25 21:20:11,11.67,92.75,83.28,80,99,9.1
155,Flinders,AU,2020-05-25 21:20:12,-34.58,150.86,57.99,87,100,7.0
156,Cherskiy,RU,2020-05-25 21:20:12,68.75,161.3,41.45,60,0,4.61
157,Keningau,MY,2020-05-25 21:20:12,5.34,116.16,78.8,94,20,4.7
158,Katobu,ID,2020-05-25 21:20:13,-4.94,122.53,76.06,93,99,1.48
159,Gunjur,GM,2020-05-25 21:20:13,13.2,-16.73,75.2,88,20,8.05
160,Alihe,CN,2020-05-25 21:20:13,50.57,123.72,43.84,62,46,4.09
161,Santa Cruz,BO,2020-05-25 21:20:14,-17.8,-63.17,80.6,47,0,4.27
162,Jiangdu,CN,2020-05-25 21:17:48,32.43,119.56,64.0,90,100,1.01
163,Vangaindrano,MG,2020-05-25 21:20:14,-23.35,47.6,66.87,90,10,4.07
164,Saint Anthony,US,2020-05-25 21:20:14,45.02,-93.22,80.01,57,75,4.52
165,Freeport,US,2020-05-25 21:20:14,40.66,-73.58,70.0,68,1,9.17
166,Ponta Do Sol,PT,2020-05-25 21:20:15,32.67,-17.1,73.0,44,0,3.87
167,Evensk,RU,2020-05-25 21:20:15,61.95,159.23,38.25,75,100,7.49
168,Noumea,NC,2020-05-25 21:18:55,-22.28,166.46,73.0,83,75,4.7
169,Montalvo,EC,2020-05-25 21:20:16,-1.8,-79.33,86.14,57,88,1.01
170,Zapolyarnyy,RU,2020-05-25 21:20:16,69.42,30.81,53.6,89,10,11.41
171,Santiago,CL,2020-05-25 21:20:16,-33.46,-70.65,84.2,18,82,2.24
172,Yiyang,CN,2020-05-25 21:20:16,28.59,112.33,63.64,94,97,2.86
173,Butaritari,KI,2020-05-25 21:20:16,3.07,172.79,82.42,77,44,12.41
174,Kudahuvadhoo,MV,2020-05-25 21:20:17,2.67,72.89,83.73,80,100,15.77
175,Ercis,TR,2020-05-25 21:20:17,39.03,43.36,50.0,71,75,6.93
176,Binga,ZW,2020-05-25 21:20:17,-17.62,27.34,63.75,60,0,1.68
177,Arraial Do Cabo,BR,2020-05-25 21:16:11,-22.97,-42.03,71.6,83,52,8.05
178,Saldanha,ZA,2020-05-25 21:19:19,-33.01,17.94,50.0,87,86,2.24
179,Peace River,CA,2020-05-25 21:16:25,56.25,-117.29,68.0,32,75,18.34
180,Upington,ZA,2020-05-25 21:20:18,-28.45,21.26,51.8,71,78,13.87
181,Langsa,ID,2020-05-25 21:20:18,4.47,97.97,74.19,96,100,3.71
182,High Rock,BS,2020-05-25 21:20:19,26.62,-78.28,77.0,94,90,10.29
183,Fortuna,US,2020-05-25 21:20:19,40.6,-124.16,66.99,82,1,14.99
184,Lorengau,PG,2020-05-25 21:20:19,-2.02,147.27,82.13,76,68,3.53
185,Nanortalik,GL,2020-05-25 21:20:19,60.14,-45.24,36.82,81,98,13.96
186,Itoman,JP,2020-05-25 21:20:19,26.12,127.67,71.6,94,20,2.24
187,Cidreira,BR,2020-05-25 21:16:20,-30.18,-50.21,60.17,67,29,18.9
188,Tasiilaq,GL,2020-05-25 21:20:20,65.61,-37.64,37.4,74,55,14.99
189,Tsiroanomandidy,MG,2020-05-25 21:20:20,-18.77,46.03,62.49,80,21,1.39
190,Grand Gaube,MU,2020-05-25 21:20:21,-20.01,57.66,72.0,73,56,5.01
191,Longyearbyen,SJ,2020-05-25 21:20:21,78.22,15.64,39.2,80,40,9.17
192,Nouadhibou,MR,2020-05-25 21:20:21,20.93,-17.03,77.0,57,0,12.75
193,Sabang,ID,2020-05-25 21:20:22,5.89,95.32,82.58,79,100,21.27
